Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,2,433.54
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,20,4335.4
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Cyclotella cf. striata,Cyclotella,NA,Centric Diatom,1,216.77
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,216.77
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,1,216.77
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,216.77
D26,San Joaquin,2014,2014-08-15,2014-08-15 09:09:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,433.54
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,cf. Adlafia sp.,Adlafia,NA,Pennate Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,cf. Fragilariopsis sp.,Fragilariopsis,NA,Pennate Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,609,110890.96
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,4,728.35
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Entomoneis sp.,Entomoneis,NA,Pennate Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,182.09
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,364.17
D4,Sacramento,2014,2014-08-18,2014-08-18 11:35:00,Tryblionella granulata,Tryblionella,NA,Pennate Diatom,1,182.09
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Caloneis schumanniana,Caloneis,NA,Pennate Diatom,1,455.22
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,455.22
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,cf. Synechocystis sp.,Synechocystis,NA,Cyanobacterium,93,42335.22
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,7,3186.52
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,375,170706.52
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,2,910.43
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,8,3641.74
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,2,910.43
D19,Central Delta,2014,2014-09-15,2014-09-15 10:55:00,Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,7,3186.52
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Anabaena sp.,Anabaena,NA,Cyanobacterium,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,455.22
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,8,1213.91
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,45,6828.26
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,271,41121.3
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,3,455.22
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,45,6828.26
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,303.48
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Cryptomonas erosa,Cryptomonas,NA,Cryptophyte,7,1062.17
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,4,606.96
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,28,4248.7
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Pseudostaurosira brevistriata,Pseudostaurosira,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,8,1213.91
D28A,Central Delta,2014,2014-09-15,2014-09-15 12:00:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,151.74
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,5,948.37
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,cf. Synechococcus sp.,Synechococcus,NA,Cyanobacterium,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,36,6828.26
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,329,62402.72
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,2,379.35
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,25,4741.85
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,2,379.35
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,4,758.7
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Scenedesmus sp.,Scenedesmus,NA,Green Alga,1,189.67
D26,San Joaquin,2014,2014-09-16,2014-09-16 10:15:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,189.67
D4,Sacramento,2014,2014-09-18,2014-09-18 12:35:00,Chaetoceros sp.,Chaetoceros,NA,Centric Diatom,2,758.7
D4,Sacramento,2014,2014-09-18,2014-09-18 12:35:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,2,758.7
D4,Sacramento,2014,2014-09-18,2014-09-18 12:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,413,156670.65
D4,Sacramento,2014,2014-09-18,2014-09-18 12:35:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,2,758.7
D4,Sacramento,2014,2014-09-18,2014-09-18 12:35:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,379.35
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,175.08
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,cf. Planktolyngbya limnetica,Planktolyngbya,NA,Cyanobacterium,1,175.08
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,cf. Rhabdoderma lineare,Rhabdoderma,NA,Cyanobacterium,1,175.08
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,23,4026.92
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,295,51649.67
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,8,1400.67
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,54,9454.52
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,350.17
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,4,700.33
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Nitzschia fonticola,Nitzschia,NA,Pennate Diatom,2,350.17
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,175.08
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,525.25
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,7,1225.59
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Synechococcus sp.,Synechococcus,NA,Cyanobacterium,11,1925.92
D19,Central Delta,2014,2014-10-01,2014-10-01 12:30:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,175.08
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Bacillaria paxillifer,Bacillaria,NA,Pennate Diatom,3,303.48
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,8,809.28
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,cf. Rhabdoderma lineare,Rhabdoderma,NA,Cyanobacterium,52,5260.29
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,2,202.32
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chlamydonephris pomiformis,Chlamydonephris,NA,Green Alga,1,101.16
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,9,910.43
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,246,24885.22
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,11,1112.75
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,46,4653.33
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Cryptomonas erosa,Cryptomonas,NA,Cryptophyte,1,101.16
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,101.16
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,1,101.16
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Monoraphidium minutum,Monoraphidium,NA,Green Alga,1,101.16
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,9,910.43
D28A,Central Delta,2014,2014-10-01,2014-10-01 13:40:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,10,1011.59
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,2,505.8
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,cf. Synechococcus sp.,Synechococcus,NA,Cyanobacterium,13,3287.68
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chlorella vulgaris,Chlorella,NA,Green Alga,3,758.7
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,2,505.8
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,328,82950.72
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,3,758.7
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,46,11633.33
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,2,505.8
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Hillea sp.,Hillea,NA,Cryptophyte,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Merismopedia tenuissima,Merismopedia,NA,Cyanobacterium,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,505.8
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Planktothrix suspensa,Planktothrix,NA,Cyanobacterium,1,252.9
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Pseudanabaena arcuata,Pseudanabaena,NA,Cyanobacterium,2,505.8
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Synedra ulna,Synedra,NA,Pennate Diatom,3,758.7
D26,San Joaquin,2014,2014-10-02,2014-10-02 10:30:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,252.9
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,cf. Strombidium sp.,Strombidium,NA,Ciliate,1,151.74
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Chroococcus dispersus,Chroococcus,NA,Cyanobacterium,1,151.74
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,410,62213.04
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,23,3490
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Cryptomonas erosa,Cryptomonas,NA,Cryptophyte,1,151.74
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,303.48
D4,Sacramento,2014,2014-10-03,2014-10-03 12:00:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,151.74
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Anabaena sp.,Anabaena,NA,Cyanobacterium,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,cf. Eutreptia sp.,Eutreptia,NA,Euglenoid,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,109,20674.46
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,265,50263.59
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,7,1327.72
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,379.35
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,8,1517.39
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,189.67
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,2,379.35
D19,Central Delta,2014,2014-11-12,2014-11-12 11:05:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,189.67
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Aphanocapsa cf. delicatissima,Aphanocapsa,NA,Cyanobacterium,4,159.73
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Aphanothece endophytica,Aphanothece,NA,Cyanobacterium,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,3,119.79
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,21,838.56
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Chlamydomonas sp.,Chlamydomonas,NA,Green Alga,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,274,10941.19
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,17,678.83
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Chroococcus minutus,Chroococcus,NA,Cyanobacterium,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,40,1597.25
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Cryptomonas ovata,Cryptomonas,NA,Cryptophyte,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,23,918.42
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Hillea sp.,Hillea,NA,Cryptophyte,11,439.24
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,39.93
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,10,399.31
D28A,Central Delta,2014,2014-11-12,2014-11-12 12:20:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,39.93
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,cf. Aphanizomenon sp.,Aphanizomenon,NA,Cyanobacterium,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,6,780.37
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,cf. Stephanodiscus sp.,Stephanodiscus,NA,Centric Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,79,10274.91
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,340,44221.12
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Hillea sp.,Hillea,NA,Cryptophyte,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Kirchneriella sp.,Kirchneriella,NA,Green Alga,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,520.25
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Rhodomonas salina,Rhodomonas,NA,Cryptophyte,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Rhoicosphenia abbreviata,Rhoicosphenia,NA,Pennate Diatom,1,130.06
D26,San Joaquin,2014,2014-11-13,2014-11-13 09:40:00,Synedra ulna,Synedra,NA,Pennate Diatom,1,130.06
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,189.67
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,61,11570.11
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,372,70558.7
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,Coscinodiscus sp.,Coscinodiscus,NA,Centric Diatom,1,189.67
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,Cyclotella cf. striata,Cyclotella,NA,Centric Diatom,1,189.67
D4,Sacramento,2014,2014-11-14,2014-11-14 10:45:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,189.67
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Achnanthes sp.,Achnanthes,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Achnanthidium minutissimum,Achnanthidium,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,cf. Pseudostaurosira parasitica,Pseudostaurosira,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,58,13201.3
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Chlamydomonas sp.,Chlamydomonas,NA,Green Alga,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,835,190053.26
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Diatoma vulgaris,Diatoma,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Gomphonema sp.,Gomphonema,NA,Pennate Diatom,1,227.61
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,682.83
D19,Central Delta,2015,2015-01-14,2015-01-14 11:55:00,Synedra sp.,Synedra,NA,Pennate Diatom,1,227.61
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,cf. Synechococcus nidulans,Synechococcus,NA,Cyanobacterium,28,4248.7
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,458,69496.52
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,303.48
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,2,303.48
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,151.74
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,2,303.48
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,455.22
D28A,Central Delta,2015,2015-01-14,2015-01-14 13:15:00,Synedra sp.,Synedra,NA,Pennate Diatom,1,151.74
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Achnanthidium sp.,Achnanthidium,NA,Pennate Diatom,2,364.17
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,182.09
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,cf. Nitzschia dissipata,Nitzschia,NA,Pennate Diatom,1,182.09
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,cf. Phormidium sp.,Phormidium,NA,Cyanobacterium,1,182.09
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,23,4188
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,460,83760
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,182.09
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,2,364.17
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Gomphoneis sp.,Gomphoneis,NA,Pennate Diatom,1,182.09
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,2,364.17
D26,San Joaquin,2015,2015-01-15,2015-01-15 11:35:00,Surirella sp.,Surirella,NA,Pennate Diatom,1,182.09
