Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_CEMP,FRK,Central Delta,2021,2021-06-02,4.13375,3.475
DWR_CEMP,FRK,Central Delta,2021,2021-06-03,5.203229166666667,4.545
DWR_CEMP,FRK,Central Delta,2021,2021-06-04,6.3246875,5.2
DWR_CEMP,FRK,Central Delta,2021,2021-06-05,7.0940625,6.535
DWR_CEMP,FRK,Central Delta,2021,2021-06-06,7.127604166666667,6.775
DWR_CEMP,FRK,Central Delta,2021,2021-06-07,4.884895833333333,4.5600000000000005
DWR_CEMP,FRK,Central Delta,2021,2021-06-08,4.1825,4.03
DWR_CEMP,FRK,Central Delta,2021,2021-06-09,3.6692708333333335,3.135
DWR_CEMP,FRK,Central Delta,2021,2021-06-10,3.3271875,3.19
DWR_CEMP,FRK,Central Delta,2021,2021-06-11,3.015625,2.69
DWR_CEMP,FRK,Central Delta,2021,2021-06-12,2.6444791666666667,2.48
DWR_CEMP,FRK,Central Delta,2021,2021-06-13,2.7429166666666664,2.42
DWR_CEMP,FRK,Central Delta,2021,2021-06-14,2.7526041666666665,2.46
DWR_CEMP,FRK,Central Delta,2021,2021-06-15,2.7657291666666666,2.54
DWR_CEMP,FRK,Central Delta,2021,2021-06-16,2.8689583333333335,2.815
DWR_CEMP,FRK,Central Delta,2021,2021-06-17,2.4865625,2.5700000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-06-18,1.94625,1.98
DWR_CEMP,FRK,Central Delta,2021,2021-06-19,1.5803125,1.59
DWR_CEMP,FRK,Central Delta,2021,2021-06-20,1.8178125,1.57
DWR_CEMP,FRK,Central Delta,2021,2021-06-21,3.5875,3.6950000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-06-22,2.9989583333333334,2.9450000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-06-23,2.3947916666666664,2.42
DWR_CEMP,FRK,Central Delta,2021,2021-06-24,2.2553125,2.28
DWR_CEMP,FRK,Central Delta,2021,2021-06-25,2.1405208333333334,2.145
DWR_CEMP,FRK,Central Delta,2021,2021-06-26,2.2846875,2.0999999999999996
DWR_CEMP,FRK,Central Delta,2021,2021-06-27,2.1213541666666664,2.08
DWR_CEMP,FRK,Central Delta,2021,2021-06-28,2.5653125,2.4450000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-06-29,2.5459375,2.335
DWR_CEMP,FRK,Central Delta,2021,2021-06-30,2.5054166666666666,2.385
DWR_CEMP,FRK,Central Delta,2021,2021-07-01,2.0023958333333334,1.895
DWR_CEMP,FRK,Central Delta,2021,2021-07-02,1.6377083333333333,1.55
DWR_CEMP,FRK,Central Delta,2021,2021-07-03,1.4585416666666666,1.4
DWR_CEMP,FRK,Central Delta,2021,2021-07-04,1.5372916666666667,1.53
DWR_CEMP,FRK,Central Delta,2021,2021-07-05,1.5038541666666667,1.5150000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-07-06,1.4722916666666668,1.43
DWR_CEMP,FRK,Central Delta,2021,2021-07-07,1.2285416666666666,1.35
DWR_CEMP,FRK,Central Delta,2021,2021-07-08,1.0371875,0.89
DWR_CEMP,FRK,Central Delta,2021,2021-07-09,1.121875,1.125
DWR_CEMP,FRK,Central Delta,2021,2021-07-10,1.2289583333333334,1.29
DWR_CEMP,FRK,Central Delta,2021,2021-07-11,1.3254166666666667,1.31
DWR_CEMP,FRK,Central Delta,2021,2021-07-12,1.0210416666666666,0.88
DWR_CEMP,FRK,Central Delta,2021,2021-07-13,0.886875,0.8
DWR_CEMP,FRK,Central Delta,2021,2021-07-14,0.7561458333333333,0.73
DWR_CEMP,FRK,Central Delta,2021,2021-07-15,0.7547916666666666,0.72
DWR_CEMP,FRK,Central Delta,2021,2021-07-16,0.735,0.725
DWR_CEMP,FRK,Central Delta,2021,2021-07-17,0.8294791666666667,0.81
DWR_CEMP,FRK,Central Delta,2021,2021-07-18,1.0208333333333333,0.865
DWR_CEMP,FRK,Central Delta,2021,2021-07-19,1.0444791666666666,0.98
DWR_CEMP,FRK,Central Delta,2021,2021-07-20,1.0722916666666666,1.02
DWR_CEMP,FRK,Central Delta,2021,2021-07-21,1.1186458333333333,1.07
DWR_CEMP,FRK,Central Delta,2021,2021-07-22,1.26,1.205
DWR_CEMP,FRK,Central Delta,2021,2021-07-23,1.3416666666666666,1.3
DWR_CEMP,FRK,Central Delta,2021,2021-07-24,1.3367708333333332,1.3
DWR_CEMP,FRK,Central Delta,2021,2021-07-25,1.5346875,1.415
DWR_CEMP,FRK,Central Delta,2021,2021-07-26,1.7382291666666667,1.6549999999999998
DWR_CEMP,FRK,Central Delta,2021,2021-07-27,2.1683333333333334,2.04
DWR_CEMP,FRK,Central Delta,2021,2021-07-28,2.088020833333333,2.0300000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-07-29,1.7760416666666667,1.74
DWR_CEMP,FRK,Central Delta,2021,2021-07-30,2.049375,2.0149999999999997
DWR_CEMP,FRK,Central Delta,2021,2021-07-31,2.2129166666666666,2.245
DWR_CEMP,FRK,Central Delta,2021,2021-08-01,2.5003157894736843,2.55
DWR_CEMP,FRK,Central Delta,2021,2021-08-02,2.436354166666667,2.5949999999999998
DWR_CEMP,FRK,Central Delta,2021,2021-08-03,2.0780208333333334,1.98
DWR_CEMP,FRK,Central Delta,2021,2021-08-04,1.9179166666666667,1.8450000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-08-05,1.6523958333333333,1.645
DWR_CEMP,FRK,Central Delta,2021,2021-08-06,1.5442708333333333,1.52
DWR_CEMP,FRK,Central Delta,2021,2021-08-07,1.6392708333333332,1.5150000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-08-08,1.32375,1.255
DWR_CEMP,FRK,Central Delta,2021,2021-08-09,1.4888541666666666,1.4
DWR_CEMP,FRK,Central Delta,2021,2021-08-10,1.3076041666666667,1.23
DWR_CEMP,FRK,Central Delta,2021,2021-08-11,1.2254736842105263,1.19
DWR_CEMP,FRK,Central Delta,2021,2021-08-12,1.2646875,1.185
DWR_CEMP,FRK,Central Delta,2021,2021-08-13,1.2988421052631578,1.25
DWR_CEMP,FRK,Central Delta,2021,2021-08-14,1.2524210526315789,1.18
DWR_CEMP,FRK,Central Delta,2021,2021-08-15,1.2935416666666666,1.23
DWR_CEMP,FRK,Central Delta,2021,2021-08-16,1.4146875,1.295
DWR_CEMP,FRK,Central Delta,2021,2021-08-17,1.4761458333333333,1.3650000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-08-18,1.3883157894736842,1.36
DWR_CEMP,FRK,Central Delta,2021,2021-08-19,1.4220833333333334,1.37
DWR_CEMP,FRK,Central Delta,2021,2021-08-20,1.3619791666666667,1.33
DWR_CEMP,FRK,Central Delta,2021,2021-08-21,1.1954166666666666,1.15
DWR_CEMP,FRK,Central Delta,2021,2021-08-22,1.1490625,1.0750000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-08-23,1.1238541666666666,1.0350000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-08-24,1.0273958333333333,0.955
DWR_CEMP,FRK,Central Delta,2021,2021-08-25,0.8963157894736842,0.88
DWR_CEMP,FRK,Central Delta,2021,2021-08-26,0.9113541666666667,0.8
DWR_CEMP,FRK,Central Delta,2021,2021-08-27,0.8392708333333333,0.74
DWR_CEMP,FRK,Central Delta,2021,2021-08-28,1.0348958333333333,0.9
DWR_CEMP,FRK,Central Delta,2021,2021-08-29,1.2627083333333333,1.24
DWR_CEMP,FRK,Central Delta,2021,2021-08-30,1.3964583333333334,1.335
DWR_CEMP,FRK,Central Delta,2021,2021-08-31,1.2108333333333334,1.045
DWR_CEMP,FRK,Central Delta,2021,2021-09-01,0.9179166666666667,0.84
DWR_CEMP,FRK,Central Delta,2021,2021-09-02,0.8947368421052632,0.8
DWR_CEMP,FRK,Central Delta,2021,2021-09-03,0.7286458333333333,0.66
DWR_CEMP,FRK,Central Delta,2021,2021-09-04,0.6284375,0.585
DWR_CEMP,FRK,Central Delta,2021,2021-09-05,0.638125,0.515
DWR_CEMP,FRK,Central Delta,2021,2021-09-06,0.7240624999999999,0.63
DWR_CEMP,FRK,Central Delta,2021,2021-09-07,0.9119791666666667,0.755
DWR_CEMP,FRK,Central Delta,2021,2021-09-08,0.77,0.605
DWR_CEMP,FRK,Central Delta,2021,2021-09-09,0.8233333333333334,0.57
DWR_CEMP,FRK,Central Delta,2021,2021-09-10,0.9591666666666667,0.79
DWR_CEMP,FRK,Central Delta,2021,2021-09-11,0.9,0.755
DWR_CEMP,FRK,Central Delta,2021,2021-09-12,0.9357291666666666,0.71
DWR_CEMP,FRK,Central Delta,2021,2021-09-13,1.0135416666666668,0.72
DWR_CEMP,FRK,Central Delta,2021,2021-09-14,0.9385416666666666,0.72
DWR_CEMP,FRK,Central Delta,2021,2021-09-15,1.118125,0.8400000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-09-16,0.8327083333333334,0.775
DWR_CEMP,FRK,Central Delta,2021,2021-09-17,0.6433333333333333,0.63
DWR_CEMP,FRK,Central Delta,2021,2021-09-18,0.5076041666666666,0.505
DWR_CEMP,FRK,Central Delta,2021,2021-09-19,0.49135416666666665,0.4
DWR_CEMP,FRK,Central Delta,2021,2021-09-20,0.38333333333333336,0.33
DWR_CEMP,FRK,Central Delta,2021,2021-09-21,0.4138541666666667,0.355
DWR_CEMP,FRK,Central Delta,2021,2021-09-22,0.4220833333333333,0.38
DWR_CEMP,FRK,Central Delta,2021,2021-09-23,0.41541666666666666,0.37
DWR_CEMP,FRK,Central Delta,2021,2021-09-24,0.5304166666666666,0.45
DWR_CEMP,FRK,Central Delta,2021,2021-09-25,0.46416666666666667,0.45
DWR_CEMP,FRK,Central Delta,2021,2021-09-26,0.61625,0.61
DWR_CEMP,FRK,Central Delta,2021,2021-09-27,0.6403125,0.6
DWR_CEMP,FRK,Central Delta,2021,2021-09-28,0.6683333333333333,0.645
DWR_CEMP,FRK,Central Delta,2021,2021-09-29,0.5189473684210526,0.53
DWR_CEMP,FRK,Central Delta,2021,2021-09-30,0.7866666666666666,0.86
DWR_CEMP,FRK,Central Delta,2021,2021-10-01,0.941875,0.915
DWR_CEMP,FRK,Central Delta,2021,2021-10-02,0.965,0.955
DWR_CEMP,FRK,Central Delta,2021,2021-10-03,1.0596875000000001,1.025
DWR_CEMP,FRK,Central Delta,2021,2021-10-04,1.2234375,1.125
DWR_CEMP,FRK,Central Delta,2021,2021-10-05,1.3026041666666666,1.03
DWR_CEMP,FRK,Central Delta,2021,2021-10-06,1.1710416666666668,1.085
DWR_CEMP,FRK,Central Delta,2021,2021-10-07,1.5648958333333334,1.5
DWR_CEMP,FRK,Central Delta,2021,2021-10-08,1.4088541666666667,1.38
DWR_CEMP,FRK,Central Delta,2021,2021-10-09,1.4682291666666667,1.44
DWR_CEMP,FRK,Central Delta,2021,2021-10-10,1.4957291666666668,1.4049999999999998
DWR_CEMP,FRK,Central Delta,2021,2021-10-11,2.221595744680851,1.96
DWR_CEMP,FRK,Central Delta,2021,2021-10-12,2.460208333333333,2.395
DWR_CEMP,FRK,Central Delta,2021,2021-10-13,2.2329166666666667,2.18
DWR_CEMP,FRK,Central Delta,2021,2021-10-14,3.2251041666666667,3.16
DWR_CEMP,FRK,Central Delta,2021,2021-10-15,3.074375,3.065
DWR_CEMP,FRK,Central Delta,2021,2021-10-16,2.7439583333333335,2.77
DWR_CEMP,FRK,Central Delta,2021,2021-10-17,3.8318279569892475,2.79
DWR_CEMP,FRK,Central Delta,2021,2021-10-18,4.4171875,4.415
DWR_CEMP,FRK,Central Delta,2021,2021-10-19,4.0147916666666665,3.965
DWR_CEMP,FRK,Central Delta,2021,2021-10-20,3.0461458333333336,3.085
DWR_CEMP,FRK,Central Delta,2021,2021-10-21,2.0589583333333334,2.05
DWR_CEMP,FRK,Central Delta,2021,2021-10-22,2.6319791666666665,2.49
DWR_CEMP,FRK,Central Delta,2021,2021-10-23,2.2295833333333333,2.105
DWR_CEMP,FRK,Central Delta,2021,2021-10-24,2.5981111111111113,2.565
DWR_CEMP,FRK,Central Delta,2021,2021-10-25,1.8848958333333332,1.89
DWR_CEMP,FRK,Central Delta,2021,2021-10-26,1.8602083333333332,1.81
DWR_CEMP,FRK,Central Delta,2021,2021-10-27,2.2471875,2.1550000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-10-28,2.2784375,2.0949999999999998
DWR_CEMP,FRK,Central Delta,2021,2021-10-29,2.447604166666667,2.495
DWR_CEMP,FRK,Central Delta,2021,2021-10-30,3.3907291666666666,3.1500000000000004
DWR_CEMP,FRK,Central Delta,2021,2021-10-31,4.21375,4.14
DWR_CEMP,FRK,Central Delta,2021,2021-11-01,3.8926041666666666,3.7699999999999996
DWR_CEMP,FRK,Central Delta,2021,2021-11-02,2.5605208333333334,2.62
DWR_CEMP,FRK,Central Delta,2021,2021-11-03,2.035,2.035
DWR_CEMP,FRK,Central Delta,2021,2021-11-04,2.161875,2
DWR_CEMP,FRK,Central Delta,2021,2021-11-05,3.659375,3.25
DWR_CEMP,FRK,Central Delta,2021,2021-11-06,3.687708333333333,3.63
DWR_CEMP,FRK,Central Delta,2021,2021-11-07,2.541875,2.41
DWR_CEMP,FRK,Central Delta,2021,2021-11-08,2.2280208333333333,2.285
DWR_CEMP,FRK,Central Delta,2021,2021-11-09,3.4290625,3.41
DWR_CEMP,FRK,Central Delta,2021,2021-11-10,3.0001041666666666,3.04
DWR_CEMP,FRK,Central Delta,2021,2021-11-11,3.0203125,2.97
DWR_CEMP,FRK,Central Delta,2021,2021-11-12,3.0140625,2.9400000000000004
DWR_CEMP,FRK,Central Delta,2021,2021-11-13,2.904375,2.815
DWR_CEMP,FRK,Central Delta,2021,2021-11-14,2.961157894736842,2.92
DWR_CEMP,FRK,Central Delta,2021,2021-11-15,2.8789583333333333,2.825
DWR_CEMP,FRK,Central Delta,2021,2021-11-16,2.728125,2.75
DWR_CEMP,FRK,Central Delta,2021,2021-11-17,2.8328125,2.785
DWR_CEMP,FRK,Central Delta,2021,2021-11-18,3.2567708333333334,3.185
DWR_CEMP,FRK,Central Delta,2021,2021-11-19,3.3798958333333333,3.3049999999999997
DWR_CEMP,FRK,Central Delta,2021,2021-11-20,3.1601041666666667,3.115
DWR_CEMP,FRK,Central Delta,2021,2021-11-21,3.5959375,3.395
DWR_CEMP,FRK,Central Delta,2021,2021-11-22,3.9033333333333333,3.62
DWR_CEMP,FRK,Central Delta,2021,2021-11-23,4.0294791666666665,3.97
DWR_CEMP,FRK,Central Delta,2021,2021-11-24,4.6525,4.220000000000001
DWR_CEMP,FRK,Central Delta,2021,2021-11-25,4.037083333333333,3.715
DWR_CEMP,FRK,Central Delta,2021,2021-11-26,4.145208333333334,3.9000000000000004
DWR_CEMP,FRK,Central Delta,2021,2021-11-27,3.726354166666667,3.6950000000000003
DWR_CEMP,FRK,Central Delta,2021,2021-11-28,3.5715625,3.52
DWR_CEMP,FRK,Central Delta,2021,2021-11-29,3.2391666666666667,3.1900000000000004
DWR_CEMP,FRK,Central Delta,2021,2021-11-30,3.0675,2.99
DWR_CEMP,FRK,Central Delta,2021,2021-12-01,3.0577083333333333,3.0149999999999997
DWR_CEMP,FRK,Central Delta,2021,2021-12-02,3.150520833333333,3.115
DWR_CEMP,FRK,Central Delta,2021,2021-12-03,3.77625,3.52
DWR_CEMP,FRK,Central Delta,2021,2021-12-04,5.121770833333334,5.12
DWR_CEMP,FRK,Central Delta,2021,2021-12-05,4.120625,4.085
DWR_CEMP,FRK,Central Delta,2021,2021-12-06,3.4144791666666667,3.415
DWR_CEMP,FRK,Central Delta,2021,2021-12-07,2.77875,2.74
DWR_CEMP,FRK,Central Delta,2021,2021-12-08,2.769375,2.7300000000000004
DWR_CEMP,FRK,Central Delta,2021,2021-12-09,3.103854166666667,2.9050000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-12-10,3.709791666666667,3.645
DWR_CEMP,FRK,Central Delta,2021,2021-12-11,3.4089473684210527,3.37
DWR_CEMP,FRK,Central Delta,2021,2021-12-12,3.2066666666666666,3.165
DWR_CEMP,FRK,Central Delta,2021,2021-12-13,3.0421875,3.0599999999999996
DWR_CEMP,FRK,Central Delta,2021,2021-12-14,2.818125,2.8
DWR_CEMP,FRK,Central Delta,2021,2021-12-15,3.1448958333333334,2.95
DWR_CEMP,FRK,Central Delta,2021,2021-12-16,2.983645833333333,2.9050000000000002
DWR_CEMP,FRK,Central Delta,2021,2021-12-17,2.9339583333333334,2.93
DWR_CEMP,FRK,Central Delta,2021,2021-12-18,3.1255208333333333,3.145
DWR_CEMP,FRK,Central Delta,2021,2021-12-19,3.2182291666666667,3.2649999999999997
DWR_CEMP,FRK,Central Delta,2021,2021-12-20,3.365104166666667,3.45
DWR_CEMP,FRK,Central Delta,2021,2021-12-21,3.026875,3.025
DWR_CEMP,FRK,Central Delta,2021,2021-12-22,2.6684375,2.65
DWR_CEMP,FRK,Central Delta,2021,2021-12-23,2.6905208333333333,2.71
DWR_CEMP,FRK,Central Delta,2021,2021-12-24,2.8777083333333335,2.72
DWR_CEMP,FRK,Central Delta,2021,2021-12-25,2.9316666666666666,2.93
DWR_CEMP,FRK,Central Delta,2021,2021-12-26,3.056770833333333,3.05
DWR_CEMP,FRK,Central Delta,2021,2021-12-27,3.1110416666666665,3.1
DWR_CEMP,FRK,Central Delta,2021,2021-12-28,3.149375,3.215
DWR_CEMP,FRK,Central Delta,2021,2021-12-29,3.0128125,3.035
DWR_CEMP,FRK,Central Delta,2021,2021-12-30,3.0316666666666667,3.02
DWR_CEMP,FRK,Central Delta,2021,2021-12-31,3.0577083333333333,3.05
DWR_CEMP,RVB,Sacramento,2020,2020-01-01,1.0964583333333333,1.0950000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-01-02,1.0988541666666667,1.1
DWR_CEMP,RVB,Sacramento,2020,2020-01-03,1.1089583333333333,1.1150000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-01-04,1.0845833333333332,1.0750000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-01-05,1.0557291666666666,1.06
DWR_CEMP,RVB,Sacramento,2020,2020-01-06,1.0892708333333334,1.0950000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-01-07,1.1260416666666666,1.125
DWR_CEMP,RVB,Sacramento,2020,2020-01-08,1.1416666666666666,1.1549999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-01-09,1.1836458333333333,1.1549999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-01-10,1.2009375,1.18
DWR_CEMP,RVB,Sacramento,2020,2020-01-11,1.2713541666666666,1.25
DWR_CEMP,RVB,Sacramento,2020,2020-01-12,1.299375,1.28
DWR_CEMP,RVB,Sacramento,2020,2020-01-13,1.3058333333333334,1.33
DWR_CEMP,RVB,Sacramento,2020,2020-01-14,1.3053125,1.33
DWR_CEMP,RVB,Sacramento,2020,2020-01-15,1.3772916666666666,1.4049999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-01-16,1.346875,1.34
DWR_CEMP,RVB,Sacramento,2020,2020-01-17,1.3838541666666666,1.415
DWR_CEMP,RVB,Sacramento,2020,2020-01-18,1.3671875,1.41
DWR_CEMP,RVB,Sacramento,2020,2020-01-19,1.3611458333333333,1.36
DWR_CEMP,RVB,Sacramento,2020,2020-01-20,1.3211458333333332,1.3
DWR_CEMP,RVB,Sacramento,2020,2020-01-21,1.3190625,1.31
DWR_CEMP,RVB,Sacramento,2020,2020-01-22,1.3085416666666667,1.275
DWR_CEMP,RVB,Sacramento,2020,2020-01-23,1.2519791666666666,1.24
DWR_CEMP,RVB,Sacramento,2020,2020-01-24,1.2010416666666666,1.19
DWR_CEMP,RVB,Sacramento,2020,2020-01-25,1.1857291666666667,1.185
DWR_CEMP,RVB,Sacramento,2020,2020-01-26,1.1242708333333333,1.1
DWR_CEMP,RVB,Sacramento,2020,2020-01-27,1.0660416666666668,1.07
DWR_CEMP,RVB,Sacramento,2020,2020-01-28,1.1077083333333333,1.105
DWR_CEMP,RVB,Sacramento,2020,2020-01-29,0.7857894736842105,0.71
DWR_CEMP,RVB,Sacramento,2020,2020-01-30,0.56375,0.565
DWR_CEMP,RVB,Sacramento,2020,2020-01-31,0.6139583333333334,0.61
DWR_CEMP,RVB,Sacramento,2020,2020-02-01,0.7038541666666667,0.71
DWR_CEMP,RVB,Sacramento,2020,2020-02-02,0.5941666666666666,0.59
DWR_CEMP,RVB,Sacramento,2020,2020-02-03,0.5502380952380952,0.5
DWR_CEMP,RVB,Sacramento,2020,2020-02-04,0.7329347826086956,0.715
DWR_CEMP,RVB,Sacramento,2020,2020-02-05,0.7309375,0.73
DWR_CEMP,RVB,Sacramento,2020,2020-02-06,0.5807291666666666,0.58
DWR_CEMP,RVB,Sacramento,2020,2020-02-07,0.5025000000000001,0.51
DWR_CEMP,RVB,Sacramento,2020,2020-02-08,0.43166666666666664,0.44
DWR_CEMP,RVB,Sacramento,2020,2020-02-09,0.5245833333333333,0.46
DWR_CEMP,RVB,Sacramento,2020,2020-02-10,0.8615625,0.805
DWR_CEMP,RVB,Sacramento,2020,2020-02-11,0.7575,0.72
DWR_CEMP,RVB,Sacramento,2020,2020-02-12,0.57,0.56
DWR_CEMP,RVB,Sacramento,2020,2020-02-13,0.4334375,0.425
DWR_CEMP,RVB,Sacramento,2020,2020-02-14,0.37927083333333333,0.37
DWR_CEMP,RVB,Sacramento,2020,2020-02-15,0.3715625,0.38
DWR_CEMP,RVB,Sacramento,2020,2020-02-16,0.3355208333333333,0.35
DWR_CEMP,RVB,Sacramento,2020,2020-02-17,0.34875,0.32
DWR_CEMP,RVB,Sacramento,2020,2020-02-18,0.38927083333333334,0.36
DWR_CEMP,RVB,Sacramento,2020,2020-02-19,0.4010416666666667,0.39
DWR_CEMP,RVB,Sacramento,2020,2020-02-20,0.39229166666666665,0.395
DWR_CEMP,RVB,Sacramento,2020,2020-02-21,0.3896875,0.395
DWR_CEMP,RVB,Sacramento,2020,2020-02-22,0.39229166666666665,0.39
DWR_CEMP,RVB,Sacramento,2020,2020-02-23,0.3809375,0.38
DWR_CEMP,RVB,Sacramento,2020,2020-02-24,0.395625,0.39
DWR_CEMP,RVB,Sacramento,2020,2020-02-25,0.3746875,0.375
DWR_CEMP,RVB,Sacramento,2020,2020-02-26,0.39364583333333336,0.405
DWR_CEMP,RVB,Sacramento,2020,2020-02-27,0.37416666666666665,0.38
DWR_CEMP,RVB,Sacramento,2020,2020-02-28,0.363125,0.365
DWR_CEMP,RVB,Sacramento,2020,2020-02-29,0.349375,0.35
DWR_CEMP,RVB,Sacramento,2020,2020-03-01,0.4175,0.37
DWR_CEMP,RVB,Sacramento,2020,2020-03-02,0.4978125,0.375
DWR_CEMP,RVB,Sacramento,2020,2020-03-03,0.4353125,0.425
DWR_CEMP,RVB,Sacramento,2020,2020-03-04,0.4166666666666667,0.37
DWR_CEMP,RVB,Sacramento,2020,2020-03-05,0.3703125,0.38
DWR_CEMP,RVB,Sacramento,2020,2020-03-06,1.3734375,1.94
DWR_CEMP,RVB,Sacramento,2020,2020-03-07,1.9975,1.99
DWR_CEMP,RVB,Sacramento,2020,2020-03-08,1.9157291666666667,1.89
DWR_CEMP,RVB,Sacramento,2020,2020-03-09,1.8798958333333333,1.87
DWR_CEMP,RVB,Sacramento,2020,2020-03-10,1.8422916666666667,1.85
DWR_CEMP,RVB,Sacramento,2020,2020-03-11,1.7729166666666667,1.775
DWR_CEMP,RVB,Sacramento,2020,2020-03-12,1.7439583333333333,1.7650000000000001
DWR_CEMP,RVB,Sacramento,2020,2020-03-13,1.7546875,1.75
DWR_CEMP,RVB,Sacramento,2020,2020-03-14,1.8319791666666667,1.815
DWR_CEMP,RVB,Sacramento,2020,2020-03-15,1.8354166666666667,1.8050000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-03-16,1.6858333333333333,1.665
DWR_CEMP,RVB,Sacramento,2020,2020-03-17,1.5905208333333334,1.59
DWR_CEMP,RVB,Sacramento,2020,2020-03-18,1.5884375,1.57
DWR_CEMP,RVB,Sacramento,2020,2020-03-19,1.5347368421052632,1.51
DWR_CEMP,RVB,Sacramento,2020,2020-03-20,1.5844791666666667,1.5550000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-03-21,1.6529166666666666,1.6549999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-03-22,1.6833333333333333,1.68
DWR_CEMP,RVB,Sacramento,2020,2020-03-23,1.6821875,1.67
DWR_CEMP,RVB,Sacramento,2020,2020-03-24,1.6613541666666667,1.64
DWR_CEMP,RVB,Sacramento,2020,2020-03-25,1.5844791666666667,1.59
DWR_CEMP,RVB,Sacramento,2020,2020-03-26,1.5869791666666666,1.58
DWR_CEMP,RVB,Sacramento,2020,2020-03-27,1.6863541666666666,1.66
DWR_CEMP,RVB,Sacramento,2020,2020-03-28,1.6908333333333334,1.6549999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-03-29,1.6535416666666667,1.6349999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-03-30,1.5983333333333334,1.5550000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-03-31,1.5405208333333333,1.51
DWR_CEMP,RVB,Sacramento,2020,2020-04-01,1.5389583333333334,1.52
DWR_CEMP,RVB,Sacramento,2020,2020-04-02,1.5202083333333334,1.51
DWR_CEMP,RVB,Sacramento,2020,2020-04-03,1.4864583333333334,1.48
DWR_CEMP,RVB,Sacramento,2020,2020-04-04,1.695625,1.6749999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-04-05,1.6441666666666668,1.6
DWR_CEMP,RVB,Sacramento,2020,2020-04-06,1.614375,1.57
DWR_CEMP,RVB,Sacramento,2020,2020-04-07,1.3508333333333333,1.255
DWR_CEMP,RVB,Sacramento,2020,2020-04-08,1.2696842105263157,1.25
DWR_CEMP,RVB,Sacramento,2020,2020-04-09,1.354375,1.35
DWR_CEMP,RVB,Sacramento,2020,2020-04-10,1.335,1.33
DWR_CEMP,RVB,Sacramento,2020,2020-04-11,1.2244791666666666,1.22
DWR_CEMP,RVB,Sacramento,2020,2020-04-12,1.1410416666666667,1.14
DWR_CEMP,RVB,Sacramento,2020,2020-04-13,1.13375,1.14
DWR_CEMP,RVB,Sacramento,2020,2020-04-14,1.0995833333333334,1.1
DWR_CEMP,RVB,Sacramento,2020,2020-04-15,1.0630208333333333,1.045
DWR_CEMP,RVB,Sacramento,2020,2020-04-16,1.1014583333333334,1.105
DWR_CEMP,RVB,Sacramento,2020,2020-04-17,1.1022916666666667,1.1
DWR_CEMP,RVB,Sacramento,2020,2020-04-18,1.0536458333333334,1.04
DWR_CEMP,RVB,Sacramento,2020,2020-04-19,1.0305208333333333,1.03
DWR_CEMP,RVB,Sacramento,2020,2020-04-20,1.0515625,1.04
DWR_CEMP,RVB,Sacramento,2020,2020-04-21,1.1711458333333333,1.13
DWR_CEMP,RVB,Sacramento,2020,2020-04-22,1.5525,1.48
DWR_CEMP,RVB,Sacramento,2020,2020-04-23,1.8653125,1.89
DWR_CEMP,RVB,Sacramento,2020,2020-04-24,1.8423958333333332,1.83
DWR_CEMP,RVB,Sacramento,2020,2020-04-25,1.5914583333333334,1.5750000000000002
DWR_CEMP,RVB,Sacramento,2020,2020-04-26,1.4163541666666666,1.36
DWR_CEMP,RVB,Sacramento,2020,2020-04-27,1.3115625,1.27
DWR_CEMP,RVB,Sacramento,2020,2020-04-28,1.2504166666666667,1.21
DWR_CEMP,RVB,Sacramento,2020,2020-04-29,1.2065625,1.2
DWR_CEMP,RVB,Sacramento,2020,2020-04-30,1.15125,1.1349999999999998
DWR_CEMP,RVB,Sacramento,2020,2020-05-01,1.1334375,1.12
DWR_CEMP,RVB,Sacramento,2020,2020-05-02,1.2061458333333333,1.21
